  Sequence Length    Learning Rate    Number of Epochs    Hidden Size    Training Error    Testing Error
-----------------  ---------------  ------------------  -------------  ----------------  ---------------
                3           0.0001                  25              5           23.4633           5.9620
                3           0.0001                  25             10            4.0647           1.1175
                3           0.0001                  25             20           13.4743           3.5367
                3           0.0001                  50              5           11.5183           2.8909
                3           0.0001                  50             10           10.7270           2.8801
                3           0.0001                  50             20           18.4663           5.6344
                3           0.0001                 100              5          nan              nan
                3           0.0001                 100             10            5.0335           1.2203
                3           0.0001                 100             20          nan              nan
                3           1e-05                   25              5            0.9940           0.2201
                3           1e-05                   25             10            0.3809           0.0606
                3           1e-05                   25             20            9.6815           2.4182
                3           1e-05                   50              5            0.5698           0.1522
                3           1e-05                   50             10            2.6803           0.7138
                3           1e-05                   50             20            2.2285           0.5585
                3           1e-05                  100              5            0.1767           0.0561
                3           1e-05                  100             10           17.7995           4.7265
                3           1e-05                  100             20            3.5652           0.9699
                3           1e-06                   25              5            0.2286           0.0483
                3           1e-06                   25             10            0.1205           0.0260
                3           1e-06                   25             20            0.1913           0.0310
                3           1e-06                   50              5            0.6676           0.1325
                3           1e-06                   50             10            2.0356           0.4507
                3           1e-06                   50             20            0.3167           0.0887
                3           1e-06                  100              5            0.1903           0.0398
                3           1e-06                  100             10            0.1573           0.0402
                3           1e-06                  100             20            3.9703           1.0963
                4           0.0001                  25              5            1.5618           0.3434
                4           0.0001                  25             10            0.8526           0.1908
                4           0.0001                  25             20            1.7080           1.1772
                4           0.0001                  50              5            0.0369           0.0072
                4           0.0001                  50             10          nan              nan
                4           0.0001                  50             20           11.6508           2.2214
                4           0.0001                 100              5          nan              nan
                4           0.0001                 100             10            0.6517           0.1043
                4           0.0001                 100             20            5.0033           1.3194
                4           1e-05                   25              5            0.3928           0.1172
                4           1e-05                   25             10            0.2930           0.0783
                4           1e-05                   25             20            0.5656           0.1766
                4           1e-05                   50              5            1.8187           0.5207
                4           1e-05                   50             10           10.1993           2.6612
                4           1e-05                   50             20            8.0445           2.0951
                4           1e-05                  100              5            0.2345           0.0529
                4           1e-05                  100             10            6.5503           1.7315
                4           1e-05                  100             20            0.7302           0.2798
                4           1e-06                   25              5            0.0764           0.0150
                4           1e-06                   25             10            0.7315           0.1851
                4           1e-06                   25             20            1.9079           0.4845
                4           1e-06                   50              5            0.1139           0.0230
                4           1e-06                   50             10            4.5008           1.0344
                4           1e-06                   50             20            3.6981           0.8973
                4           1e-06                  100              5            0.3747           0.0892
                4           1e-06                  100             10            0.5233           0.1280
                4           1e-06                  100             20            3.4065           0.8137
                5           0.0001                  25              5           25.9022           6.7134
                5           0.0001                  25             10          nan              nan
                5           0.0001                  25             20          nan              nan
                5           0.0001                  50              5          nan              nan
                5           0.0001                  50             10          nan              nan
                5           0.0001                  50             20            4.2068           1.9616
                5           0.0001                 100              5           12.4509           3.2314
                5           0.0001                 100             10          nan              nan
                5           0.0001                 100             20          nan              nan
                5           1e-05                   25              5            0.0916           0.0179
                5           1e-05                   25             10            3.8038           0.8573
                5           1e-05                   25             20           58.8988          15.6683
                5           1e-05                   50              5           14.8798           3.8754
                5           1e-05                   50             10            0.4095           0.1043
                5           1e-05                   50             20           19.6595           5.4791
                5           1e-05                  100              5            0.1776           0.0408
                5           1e-05                  100             10           12.0103           3.0352
                5           1e-05                  100             20            1.3141           0.3532
                5           1e-06                   25              5            0.0296           0.0068
                5           1e-06                   25             10            0.9762           0.2571
                5           1e-06                   25             20            0.9692           0.1883
                5           1e-06                   50              5            0.0253           0.0062
                5           1e-06                   50             10            5.1108           1.0933
                5           1e-06                   50             20            1.5064           0.3467
                5           1e-06                  100              5            3.8837           0.8932
                5           1e-06                  100             10            0.2546           0.0539
                5           1e-06                  100             20            2.6722           0.5598
